Course Code,Course Title,Credit Hrs,Lecturer Name,Room Name,Day,Time
BBIS 432,IS Consultancy Practices Solution Develop [Sec A],3.0,Prof. W. Ofoe Larkotey,CS3,Thursday,7:00 AM - 9:30 AM
RNSG 101,Nursing and Midwifery Informatics [Sec A] [Jan. Batch],3.0,R. Amponsah,CS LAB,Thursday,10:00 AM - 12:30 PM
COSC 346 / INFT 346,Software Engineering [Sec A] / Software Development Life Cycle [Sec A],3.0,R. Amponsah,Baobab RM3,Tuesday,10:00 AM - 12:30 PM
COSC 113,Elements of Programming [Sec A],3.0,R. Amponsah,American High,Thursday,7:00 AM - 9:30 AM
INFT 281 / COSC 280 / BBIS 110,Management Information Systems [Sec A] / Information Systems [Sec A] / Introduction to Business Information Systems [Sec A],3.0,R. W. Ambeh-Doh,GEN. LAB,Wednesday,10:00 AM - 12:30 PM
BBIS 338,Enterprise Systems [Sec A],3.0,R. W. Ambeh-Doh,Baobab RM5,Thursday,10:00 AM - 12:30 PM
INFT 115,Information Technology Foundation [Sec A],3.0,R. W. Ambeh-Doh,CS1,Thursday,7:00 AM - 9:30 AM
INFT 480 / BBIS 304,Data Warehousing [Sec A] / Business Intelligence and Dataware Housing [Sec A],3.0,S. Ganu,CS1,Thursday,10:00 AM - 12:30 PM
BBIS 488,Decision Support Systems [Sec A],3.0,S. Ganu,GEN. LAB,Friday,10:00 AM - 12:30 PM
COSC 240 / INFT 346,Systems Programming {Sec A] / DotNet Programming [Sec A],3.0,S. Ganu,Baobab RM5,Tuesday,7:00 AM - 9:30 AM
INFT 410,Internet-Enabled Applications Systems Development,3.0,S. Sebuabe,CS3,Tuesday,2:00 PM - 4:30 PM
INFT 340,Computer Vision: Concepts and Application [Sec A],3.0,S. Sebuabe,CS LAB,Monday,10:00 AM - 12:30 PM
COSC 250 / BBIS 203,Computer Ethics [Sec A] / IT Professional Ethics and Practice [Sec A],3.0,S. Sebuabe,Baobab RM3,Thursday,2:00 PM - 4:30 PM
STAT 384,Probability and Statistics [Sec A],3.0,TBA,Baobab RM3,Wednesday,10:00 AM - 12:30 PM
COSC 370,Operations Research,3.0,Dr. A. Adu-Sackey,CS2,Wednesday,2:00 PM - 4:30 PM
INFT 370,Management Science,3.0,Dr. A. Adu-Sackey,CS2,Wednesday,7:00 AM - 9:30 AM
INFT 364,Research Methods,3.0,Prof. P. Yaw Owusu Amoako,American High,Thursday,7:00 AM - 9:30 AM
INFT 346,Software Development Life Cycle,3.0,R. Amponsah,GEN. LAB,Wednesday,2:00 PM - 4:30 PM
CSCD 119,Introduction to Computer Science,3.0,Prof. P. Yaw Owusu Amoako,American High,Wednesday,2:00 PM - 4:30 PM
COSC 224,Object-Oriented Programming,3.0,Prof. P. Yaw Owusu Amoako,Baobab RM3,Friday,10:00 AM - 12:30 PM
COSC 364,Research Methods,3.0,Prof. P. Yaw Owusu Amoako,CS LAB,Tuesday,7:00 AM - 9:30 AM
COSC 480,Compiler Design,3.0,Prof. P. Yaw Owusu Amoako,American High,Wednesday,10:00 AM - 12:30 PM
COSC 272,Data Communication & Computer Network II,3.0,E. Okoe,CS3,Thursday,10:00 AM - 12:30 PM
ACCT 210,Financial Accounting II,3.0,TBA,Baobab RM3,Monday,7:00 AM - 9:30 AM
INFT 372,Network Project Management,3.0,E. Okoe,CS1,Tuesday,2:00 PM - 4:30 PM
COSC 130,Digital Electronics,3.0,E. Okoe,Baobab RM3,Wednesday,10:00 AM - 12:30 PM
COSC 124,Procedural Programming,3.0,E. Okoe,Baobab RM3,Wednesday,7:00 AM - 9:30 AM
COSC 113,Elements of Programming,3.0,R. Amponsah,CS1,Tuesday,10:00 AM - 12:30 PM
PHYS 103,Physics,3.0,J. Okyere Asirifi,CS3,Tuesday,2:00 PM - 4:30 PM
MATH 172,Discrete & Continuous Mathematics,3.0,Prof. L. Asiedu,CS LAB,Thursday,7:00 AM - 9:30 AM
MATH 171,Introductory Mathematics for Computer Science,3.0,Prof. W. Oblitey,CS LAB,Monday,7:00 AM - 9:30 AM
INFT 115,Information Technology Foundation,3.0,R. W. Ambeh-Doh,CS1,Thursday,10:00 AM - 12:30 PM
RNSG 101,Nursing and Midwifery Informatics,3.0,R. Amponsah,GEN. LAB,Tuesday,2:00 PM - 4:30 PM
COSC 346,Software Engineering,3.0,R. Amponsah,CS3,Thursday,7:00 AM - 9:30 AM
BBIS 213,IT for Business (MOS),3.0,G. Preprah Tanoah,CS2,Thursday,10:00 AM - 12:30 PM
MATH 101,Algebra,3.0,Prof. W. Oblitey,Baobab RM5,Monday,10:00 AM - 12:30 PM
STAT 384,Probability and Statistics,3.0,TBA,Baobab RM5,Tuesday,7:00 AM - 9:30 AM
ACCT 211,Financial Accounting I,3.0,TBA,GEN. LAB,Wednesday,10:00 AM - 12:30 PM
COSC 117,Fundamentals of Computing Skills,3.0,G. Preprah Tanoah,American High,Tuesday,10:00 AM - 12:30 PM
BBIS 260,Web and Social Management Tools,3.0,G. Preprah Tanoah,CS1,Thursday,2:00 PM - 4:30 PM
BBIS 226,Business Process Modeling and Workflow,3.0,Prof. W. Ofoe Larkotey,CS2,Tuesday,7:00 AM - 9:30 AM
BBIS 432,IS Consultancy Practices Solution Develop,3.0,Prof. W. Ofoe Larkotey,CS LAB,Tuesday,10:00 AM - 12:30 PM
INFT 281,Management Information Systems,3.0,R. W. Ambeh-Doh,CS2,Monday,7:00 AM - 9:30 AM
COSC 280,Information Systems,3.0,R. W. Ambeh-Doh,CS3,Wednesday,2:00 PM - 4:30 PM
BBIS 110,Introduction to Business Information Systems,3.0,R. W. Ambeh-Doh,CS3,Wednesday,10:00 AM - 12:30 PM
BBIS 338,Enterprise Systems,3.0,R. W. Ambeh-Doh,CS3,Monday,10:00 AM - 12:30 PM
MATH 112,Calculus I,3.0,Dr. G. Biney,CS3,Monday,7:00 AM - 9:30 AM
MATH 214,Multivariable Calculus,3.0,Dr. G. Biney,CS LAB,Wednesday,10:00 AM - 12:30 PM
COSC 470,Computer & Cyber Forensics,3.0,M. Asare,American High,Thursday,10:00 AM - 12:30 PM
INFT 470,Computer & Cyber Forensics,3.0,M. Asare,CS2,Thursday,7:00 AM - 9:30 AM
INFT 446,Systems and Network Administration,3.0,M. Asare,Baobab RM5,Wednesday,10:00 AM - 12:30 PM
INFT 459,Enterprise Information Security,3.0,M. Doe,CS2,Tuesday,2:00 PM - 4:30 PM
COSC 352,Computer Security,3.0,M. Doe,Baobab RM5,Wednesday,2:00 PM - 4:30 PM
INFT 420,Computer-Human Interaction,3.0,M. Doe,Baobab RM3,Tuesday,10:00 AM - 12:30 PM
STAT 202,Statistical Methods for Health Sciences,3.0,O. Osei-Tutu,GEN. LAB,Friday,7:00 AM - 9:30 AM
MATH 121,College Algebra,3.0,O. Osei-Tutu,CS1,Wednesday,7:00 AM - 9:30 AM
INFT 480,Data Warehousing,3.0,S. Ganu,American High,Monday,7:00 AM - 9:30 AM
BBIS 304,Business Intelligence and Data Warehousing,3.0,S. Ganu,Baobab RM5,Tuesday,2:00 PM - 4:30 PM
BBIS 488,Decision Support Systems,3.0,S. Ganu,GEN. LAB,Tuesday,10:00 AM - 12:30 PM
COSC 240,Systems Programming,3.0,S. Ganu,GEN. LAB,Thursday,2:00 PM - 4:30 PM
INFT 240,DotNet Programming,3.0,S. Ganu,CS LAB,Friday,7:00 AM - 9:30 AM
INFT 410,Internet-Enabled Applications Systems Development,3.0,S. Sebuabe,American High,Monday,2:00 PM - 4:30 PM
INFT 340,Computer Vision: Concepts and Application,3.0,S. Sebuabe,CS LAB,Wednesday,2:00 PM - 4:30 PM
COSC 250,Computer Ethics,3.0,S. Sebuabe,Baobab RM3,Thursday,7:00 AM - 9:30 AM
BBIS 203,IT Professional Ethics and Practice,3.0,S. Sebuabe,CS3,Thursday,2:00 PM - 4:30 PM
COSC 117,Fundamentals of Computing Skills [Sec B],3.0,G. Preprah Tanoah,MET 103,Wednesday,2:00 PM - 4:30 PM
BBIS 213,IT for Business (MOS) [Sec A],3.0,G. Preprah Tanoah,Baobab RM5,Thursday,2:00 PM - 4:30 PM
COSC 117,Fundamentals of Computing Skills [Sec A],3.0,G. Preprah Tanoah,Baobab RM3,Wednesday,10:00 AM - 12:30 PM
BBIS 260,Web and Social Management Tools [Sec A],3.0,G. Preprah Tanoah,Bulley Room 3,Monday,7:00 AM - 9:30 AM
CSCD 119,Introduction to Computer Science [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CS1,Tuesday,7:00 AM - 9:30 AM
COSC 224,Object-Oriented Programming [Sec A],3.0,Prof. P. Yaw Owusu Amoako,American High,Thursday,2:00 PM - 4:30 PM
COCS 364 / INFT 364,Research Methods [Sec A],3.0,Prof. P. Yaw Owusu Amoako,Baobab RM3,Friday,7:00 AM - 9:30 AM
COSC 480,Compiler Design [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CC3,Monday,2:00 PM - 4:30 PM
COSC 272 / INFT 372,Data Communication & Computer Network II [Sec A] / Network Project Management,3.0,E. Okoe,Baobab RM1,Tuesday,10:00 AM - 12:30 PM
COSC 130,Digital Electronics [Sec A],3.0,E. Okoe,Bulley Room 5,Tuesday,2:00 PM - 4:30 PM
COSC 124,Procedural Programming [Sec A],3.0,E. Okoe,CS3,Thursday,10:00 AM - 12:30 PM
INFT 281 / COSC 280 / BBIS 110,Management Information Systems [Sec A] / Information Systems [Sec A] / Introduction to Business Information Systems [Sec A],3.0,R. W. Ambeh-Doh,Baobab RM1,Wednesday,2:00 PM - 4:30 PM
BBIS 338,Enterprise Systems [Sec A],3.0,R. W. Ambeh-Doh,Bulley Room 1,Wednesday,7:00 AM - 9:30 AM
INFT 115,Information Technology Foundation [Sec A],3.0,R. W. Ambeh-Doh,Bulley Room 2,Monday,2:00 PM - 4:30 PM
INFT 480 / BBIS 304,Data Warehousing [Sec A] / Business Intelligence and Dataware Housing [Sec A],3.0,S. Ganu,MET 103,Monday,2:00 PM - 4:30 PM
BBIS 488,Decision Support Systems [Sec A],3.0,S. Ganu,MET 101,Tuesday,2:00 PM - 4:30 PM
COSC 240 / INFT 346,Systems Programming {Sec A] / DotNet Programming [Sec A],3.0,S. Ganu,American High,Wednesday,2:00 PM - 4:30 PM
INFT 410,Internet-Enabled Applications Systems Development,3.0,S. Sebuabe,CS LAB,Wednesday,10:00 AM - 12:30 PM
INFT 340,Computer Vision: Concepts and Application [Sec A],3.0,S. Sebuabe,Baobab RM5,Tuesday,10:00 AM - 12:30 PM
COSC 250 / BBIS 203,Computer Ethics [Sec A] / IT Professional Ethics and Practice [Sec A],3.0,S. Sebuabe,American High,Thursday,10:00 AM - 12:30 PM
COSC 470,/ INFT 470 Computer & Cyber Forensics,3.0,M. Asare,CC3,Wednesday,10:00 AM - 12:30 PM
INFT 446,Systems and Network Administration [Sec A],3.0,M. Asare,Baobab RM1,Tuesday,7:00 AM - 9:30 AM
INFT 459 / COSC 352,Enterprise Information Security [Sec A] / Computer Security [Sec A],3.0,M. Doe,Bulley Room 3,Wednesday,10:00 AM - 12:30 PM
INFT 420,Computer-Human Interaction [Sec A],3.0,M. Doe,CS3,Wednesday,2:00 PM - 4:30 PM
BBIS 226,Business Process Modeling and Workflow [Sec A],3.0,Prof. W. Ofoe Larkotey,Bulley Room 4,Monday,2:00 PM - 4:30 PM
BBIS 432,IS Consultancy Practices Solution Develop [Sec A],3.0,Prof. W. Ofoe Larkotey,CS3,Tuesday,10:00 AM - 12:30 PM
COSC 346 / INFT 346,Software Engineering [Sec A] / Software Development Life Cycle [Sec A],3.0,R. Amponsah,Bulley Room 1,Thursday,10:00 AM - 12:30 PM
COSC 113,Elements of Programming [Sec A],3.0,R. Amponsah,Baobab RM5,Friday,10:00 AM - 12:30 PM
COSC 370 / INFT 370,Operations Research [Sec A] / Management Science [Sec A],3.0,Dr. A. Adu-Sackey,Bulley Room 5,Thursday,10:00 AM - 12:30 PM
COSC 117,Fundamentals of Computing Skills [Sec B],3.0,G. Preprah Tanoah,GEN. LAB,Thursday,7:00 AM - 9:30 AM
BBIS 213,IT for Business (MOS) [Sec A],3.0,G. Preprah Tanoah,GEN. LAB,Thursday,10:00 AM - 12:30 PM
COSC 117,Fundamentals of Computing Skills [Sec A],3.0,G. Preprah Tanoah,CS3,Monday,2:00 PM - 4:30 PM
BBIS 260,Web and Social Management Tools [Sec A],3.0,G. Preprah Tanoah,CS1,Friday,7:00 AM - 9:30 AM
CSCD 119,Introduction to Computer Science [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CS3,Monday,10:00 AM - 12:30 PM
COSC 224,Object-Oriented Programming [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CS2,Thursday,7:00 AM - 9:30 AM
COCS 364 / INFT 364,Research Methods [Sec A],3.0,Prof. P. Yaw Owusu Amoako,American High,Wednesday,2:00 PM - 4:30 PM
COSC 480,Compiler Design [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CS1,Tuesday,7:00 AM - 9:30 AM
COSC 272 / INFT 372,Data Communication & Computer Network II [Sec A] / Network Project Management,3.0,E. Okoe,American High,Monday,10:00 AM - 12:30 PM
COSC 130,Digital Electronics [Sec A],3.0,E. Okoe,CS2,Monday,7:00 AM - 9:30 AM
COSC 124,Procedural Programming [Sec A],3.0,E. Okoe,CS LAB,Thursday,10:00 AM - 12:30 PM
INFT 281 / COSC 280 / BBIS 110,Management Information Systems [Sec A] / Information Systems [Sec A] / Introduction to Business Information Systems [Sec A],3.0,R. W. Ambeh-Doh,CS3,Tuesday,7:00 AM - 9:30 AM
BBIS 338,Enterprise Systems [Sec A],3.0,R. W. Ambeh-Doh,CS2,Monday,2:00 PM - 4:30 PM
INFT 115,Information Technology Foundation [Sec A],3.0,R. W. Ambeh-Doh,American High,Tuesday,2:00 PM - 4:30 PM
INFT 480 / BBIS 304,Data Warehousing [Sec A] / Business Intelligence and Dataware Housing [Sec A],3.0,S. Ganu,CS1,Monday,2:00 PM - 4:30 PM
BBIS 488,Decision Support Systems [Sec A],3.0,S. Ganu,American High,Friday,10:00 AM - 12:30 PM
COSC 240 / INFT 346,Systems Programming {Sec A] / DotNet Programming [Sec A],3.0,S. Ganu,CS LAB,Tuesday,7:00 AM - 9:30 AM
INFT 410,Internet-Enabled Applications Systems Development,3.0,S. Sebuabe,CS1,Wednesday,10:00 AM - 12:30 PM
INFT 340,Computer Vision: Concepts and Application [Sec A],3.0,S. Sebuabe,CS2,Tuesday,7:00 AM - 9:30 AM
COSC 250 / BBIS 203,Computer Ethics [Sec A] / IT Professional Ethics and Practice [Sec A],3.0,S. Sebuabe,CS LAB,Monday,2:00 PM - 4:30 PM
COSC 470,/ INFT 470 Computer & Cyber Forensics,3.0,M. Asare,CS LAB,Monday,7:00 AM - 9:30 AM
INFT 446,Systems and Network Administration [Sec A],3.0,M. Asare,CS3,Wednesday,7:00 AM - 9:30 AM
INFT 459 / COSC 352,Enterprise Information Security [Sec A] / Computer Security [Sec A],3.0,M. Doe,American High,Tuesday,10:00 AM - 12:30 PM
INFT 420,Computer-Human Interaction [Sec A],3.0,M. Doe,American High,Thursday,2:00 PM - 4:30 PM
BBIS 226,Business Process Modeling and Workflow [Sec A],3.0,Prof. W. Ofoe Larkotey,CS1,Tuesday,10:00 AM - 12:30 PM
BBIS 432,IS Consultancy Practices Solution Develop [Sec A],3.0,Prof. W. Ofoe Larkotey,CS LAB,Wednesday,7:00 AM - 9:30 AM
COSC 346 / INFT 346,Software Engineering [Sec A] / Software Development Life Cycle [Sec A],3.0,R. Amponsah,CS2,Wednesday,2:00 PM - 4:30 PM
COSC 113,Elements of Programming [Sec A],3.0,R. Amponsah,CS LAB,Wednesday,10:00 AM - 12:30 PM
COSC 370 / INFT 370,Operations Research [Sec A] / Management Science [Sec A],3.0,Dr. A. Adu-Sackey,CS2,Wednesday,7:00 AM - 9:30 AM
GNED 230,Career Exploration and Planning [Sec A],NC,Ama O. Karikari,Baobab RM5,Wednesday,2:00 PM - 4:30 PM
GNED 468,Job Search Strategies and Techniques [Sec B],NC,Ama O. Karikari,Baoaba RM5,Thursday,2:00 PM - 4:30 PM
GNED 125,Study Skills [Sec B] (SONM),NC,Ama O. Karikari,Bulley Room 1,Tuesday,7:00 AM - 9:30 AM
GNED 125,Study Skills [Sec A],NC,Ama O. Karikari,Baobab RM1,Monday,2:00 PM - 4:30 PM
ENGL 111,Language and Writing Skills I [Sec B],2,Dr. S. Adjei-Mensah,Bulley Room 1,Friday,7:00 AM - 9:30 AM
ENGL 111,Language and Writing Skills I [Sec D] (SONM),2,Dr. S. Adjei-Mensah,Baobab RM5,Thursday,10:00 AM - 12:30 PM
ENGL 111,Language and Writing Skills I [Sec A],2,Dr. S. Adjei-Mensah,Baobab RM1,Tuesday,10:00 AM - 12:30 PM
ENGL 111,Language and Writing Skills I [Sec C] (SONM),2,Dr. S. Adjei-Mensah,Bulley Room 5,Monday,7:00 AM - 9:30 AM
ENGL 112,Language and Writing Skills II [Sec B] (FOS & SOB),2,C. Pokuaa,Baobab RM1,Wednesday,2:00 PM - 4:30 PM
ENGL 112,Language and Writing Skills II [Sec A] (SONM),2,C. Pokuaa,Bulley Room 1,Thursday,2:00 PM - 4:30 PM
ENGL 112,Language and Writing Skills II [Sec C] (SOE & FASS),2,C. Pokuaa,Baobab RM1,Wednesday,7:00 AM - 9:30 AM
CMME 115,Introduction to Communication Skills [Sec A],2,Dr. A. Oye,Bulley Room 1,Wednesday,2:00 PM - 4:30 PM
CMME 115,Introduction to Communication Skills [Sec C],2,Dr. A. Oye,Bulley Room 3,Thursday,10:00 AM - 12:30 PM
CMME 115,Introduction to Communication Skills [Sec B](SONM),2,Dr. A. Oye,Bulley Room 3,Thursday,2:00 PM - 4:30 PM
PEAC 100,Physical Activity [Sec A],NC,K. Oheneba Nti,B. Ball Court,Monday,5:00 PM - 6:00 PM
HLTH 200,Health Principles [Sec A],3,K. Oheneba Nti,multipurpose hall,Tuesday,10:00 AM - 12:30 PM
HLTH 200,Health Principles [Sec B],3,K. Oheneba Nti,Baobab RM3,Monday,2:00 PM - 4:30 PM
AFST 205,Introduction to African Music [Sec A],1,E. Boahen,Baobab RM5,Friday,7:00 AM - 9:30 AM
AFST 205,Introduction to African Music [Sec B],1,E. Boahen,multipurpose hall,Monday,10:00 AM - 12:30 PM
AFST 243,Chieftaincy and Development [Sec B],1,F. Opoku,multipurpose hall,Thursday,7:00 AM - 9:30 AM
AFST 243,Chieftaincy and Development [Sec A],1,F. Opoku,multipurpose hall,Monday,7:00 AM - 9:30 AM
FREN 121,French for General Communication I [Sec A],2,J. Elorm Doufodji,Baobab RM5,Tuesday,2:00 PM - 4:30 PM
FREN 121,French for General Communication I [Sec B],2,J. Elorm Doufodji,multipurpose hall,Monday,2:00 PM - 4:30 PM
FREN 122,French for General Communication II [Sec A],2,J. Rhule,Baobab RM3,Tuesday,2:00 PM - 4:30 PM
FREN 122,French for General Communication II [Sec B],2,J. Rhule,Bulley Room 4,Wednesday,10:00 AM - 12:30 PM
PSYC 105,Introduction to Psychology [Sec A],3,Akua K. Amponsah,Bulley Room 5,Wednesday,2:00 PM - 4:30 PM
SOCI 115,Principles of Sociology [Sec A],3,Dr. D. Dovie,Baobab RM3,Wednesday,7:00 AM - 9:30 AM
RELG 451,Bible and Family Dynamics [Sec B],3,Dr. J. Andor,Bulley Room 1,Tuesday,10:00 AM - 12:30 PM
RELG 451,Bible and Family Dynamics [Sec A],3,Dr. S. Amoh,American High,Monday,2:00 PM - 4:30 PM
MATH 121,College Algebra [Sec A],3,O. Osei-Tutu,Bulley Room 4,Tuesday,2:00 PM - 4:30 PM
GNED 230,Career Exploration and Planning [Sec A],NC,Ama O. Karikari,Bulley Room 5,Tuesday,7:00 AM - 9:30 AM,200,1,7:00 AM
GNED 468,Job Search Strategies and Techniques [Sec B],NC,Ama O. Karikari,Bulley Room 1,Monday,7:00 AM - 9:30 AM,400,1,7:00 AM
GNED 125,Study Skills [Sec B] (SONM),NC,Ama O. Karikari,Baobab RM2,Wednesday,2:00 PM - 4:30 PM,100,2,2:00 PM
GNED 125,Study Skills [Sec A],NC,Ama O. Karikari,Baobab RM6,Friday,7:00 AM - 9:30 AM,100,2,7:00 AM
ENGL 111,Language and Writing Skills I [Sec B],2,Dr. S. Adjei-Mensah,Baoaba RM5,Thursday,7:00 AM - 9:30 AM,100,2,7:00 AM
ENGL 111,Language and Writing Skills I [Sec D] (SONM),2,Dr. S. Adjei-Mensah,Bulley Room 3,Monday,2:00 PM - 4:30 PM,100,2,2:00 PM
ENGL 111,Language and Writing Skills I [Sec A],2,Dr. S. Adjei-Mensah,Bulley Room 3,Tuesday,2:00 PM - 4:30 PM,100,1,2:00 PM
ENGL 111,Language and Writing Skills I [Sec C] (SONM),2,Dr. S. Adjei-Mensah,Baoaba RM5,Friday,10:00 AM - 12:30 PM,100,2,10:00 AM
ENGL 112,Language and Writing Skills II [Sec B] (FOS & SOB),2,C. Pokuaa,Boabab RM5,Tuesday,2:00 PM - 4:30 PM,100,2,2:00 PM
ENGL 112,Language and Writing Skills II [Sec A] (SONM),2,C. Pokuaa,Bulley Room 1,Tuesday,10:00 AM - 12:30 PM,100,1,10:00 AM
ENGL 112,Language and Writing Skills II [Sec C] (SOE & FASS),2,C. Pokuaa,Bulley Room 5,Wednesday,7:00 AM - 9:30 AM,100,1,7:00 AM
CMME 115,Introduction to Communication Skills [Sec A],2,Dr. A. Oye,Baobab RM3,Thursday,2:00 PM - 4:30 PM,100,2,2:00 PM
CMME 115,Introduction to Communication Skills [Sec C],2,Dr. A. Oye,Baobab RM5,Wednesday,10:00 AM - 12:30 PM,100,1,10:00 AM
CMME 115,Introduction to Communication Skills [Sec B](SONM),2,Dr. A. Oye,Baoaba RM5,Wednesday,7:00 AM - 9:30 AM,100,2,7:00 AM
PEAC 100,Physical Activity [Sec A],NC,K. Oheneba Nti,B. Ball Court,Monday,5:00 PM - 6:00 PM,100,1,5:00 PM
HLTH 200,Health Principles [Sec A],3,K. Oheneba Nti,Baobab RM6,Wednesday,10:00 AM - 12:30 PM,100,2,10:00 AM
HLTH 200,Health Principles [Sec B],3,K. Oheneba Nti,Baobab RM3,Monday,2:00 PM - 4:30 PM,100,1,2:00 PM
AFST 205,Introduction to African Music [Sec A],1,E. Boahen,American High,Tuesday,2:00 PM - 4:30 PM,200,1,2:00 PM
AFST 205,Introduction to African Music [Sec B],1,E. Boahen,Boabab RM5,Monday,10:00 AM - 12:30 PM,200,2,10:00 AM
AFST 243,Chieftaincy and Development [Sec B],1,F. Opoku,Baobab RM2,Thursday,10:00 AM - 12:30 PM,200,1,10:00 AM
AFST 243,Chieftaincy and Development [Sec A],1,F. Opoku,Baobab RM5,Friday,10:00 AM - 12:30 PM,200,2,10:00 AM
FREN 121,French for General Communication I [Sec A],2,J. Elorm Doufodji,Bulley Room 1,Friday,7:00 AM - 9:30 AM,100,1,7:00 AM
FREN 121,French for General Communication I [Sec B],2,J. Elorm Doufodji,Bulley Room 2,Wednesday,2:00 PM - 4:30 PM,100,1,2:00 PM
FREN 122,French for General Communication II [Sec A],2,J. Rhule,Bulley Room 4,Friday,10:00 AM - 12:30 PM,200,1,10:00 AM
FREN 122,French for General Communication II [Sec B],2,J. Rhule,Baobab RM2,Thursday,7:00 AM - 9:30 AM,200,1,7:00 AM
PSYC 105,Introduction to Psychology [Sec A],3,Akua K. Amponsah,Baobab RM5,Tuesday,10:00 AM - 12:30 PM,100,2,10:00 AM
SOCI 115,Principles of Sociology [Sec A],3,Dr. D. Dovie,multipurpose hall,Monday,7:00 AM - 9:30 AM,100,2,7:00 AM
RELG 451,Bible and Family Dynamics [Sec B],3,Dr. J. Andor,multipurpose hall,Tuesday,7:00 AM - 9:30 AM,400,2,7:00 AM
RELG 451,Bible and Family Dynamics [Sec A],3,Dr. S. Amoh,Baoaba RM5,Monday,2:00 PM - 4:30 PM,400,1,2:00 PM
MATH 121,College Algebra [Sec A],3,O. Osei-Tutu,Baobab RM3,Wednesday,7:00 AM - 9:30 AM,100,2,7:00 AM
COSC 117,Fundamentals of Computing Skills [Sec B],3.0,G. Preprah Tanoah,CS3,Wednesday,7:00 AM - 9:30 AM,100,1,7:00 AM
BBIS 213,IT for Business (MOS) [Sec A],3.0,G. Preprah Tanoah,CS LAB,Wednesday,2:00 PM - 4:30 PM,200,1,2:00 PM
COSC 117,Fundamentals of Computing Skills [Sec A],3.0,G. Preprah Tanoah,CS LAB,Thursday,10:00 AM - 12:30 PM,100,2,10:00 AM
BBIS 260,Web and Social Management Tools [Sec A],3.0,G. Preprah Tanoah,American High,Tuesday,7:00 AM - 9:30 AM,200,2,7:00 AM
CSCD 119,Introduction to Computer Science [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CS LAB,Monday,10:00 AM - 12:30 PM,100,1,10:00 AM
COSC 224,Object-Oriented Programming [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CS2,Monday,7:00 AM - 9:30 AM,200,1,7:00 AM
COCS 364 / INFT 364,Research Methods [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CS2,Monday,2:00 PM - 4:30 PM,300,1,2:00 PM
COSC 480,Compiler Design [Sec A],3.0,Prof. P. Yaw Owusu Amoako,CS1,Tuesday,2:00 PM - 4:30 PM,400,1,2:00 PM
COSC 272 / INFT 372,Data Communication & Computer Network II [Sec A] / Network Project Management,3.0,E. Okoe,CS3,Monday,7:00 AM - 9:30 AM,200,2,7:00 AM
COSC 130,Digital Electronics [Sec A],3.0,E. Okoe,GEN. LAB,Friday,10:00 AM - 12:30 PM,100,1,10:00 AM
COSC 124,Procedural Programming [Sec A],3.0,E. Okoe,CS3,Monday,10:00 AM - 12:30 PM,100,2,10:00 AM
INFT 281 / COSC 280 / BBIS 110,Management Information Systems [Sec A] / Information Systems [Sec A] / Introduction to Business Information Systems [Sec A],3.0,R. W. Ambeh-Doh,CS LAB,Tuesday,7:00 AM - 9:30 AM,200,1,7:00 AM
BBIS 338,Enterprise Systems [Sec A],3.0,R. W. Ambeh-Doh,CS2,Wednesday,7:00 AM - 9:30 AM,300,1,7:00 AM
INFT 115,Information Technology Foundation [Sec A],3.0,R. W. Ambeh-Doh,GEN. LAB,Monday,10:00 AM - 12:30 PM,100,1,10:00 AM
INFT 480 / BBIS 304,Data Warehousing [Sec A] / Business Intelligence and Dataware Housing [Sec A],3.0,S. Ganu,CS3,Thursday,7:00 AM - 9:30 AM,400,2,7:00 AM
BBIS 488,Decision Support Systems [Sec A],3.0,S. Ganu,CS2,Thursday,2:00 PM - 4:30 PM,400,2,2:00 PM
COSC 240 / INFT 346,Systems Programming {Sec A] / DotNet Programming [Sec A],3.0,S. Ganu,CS1,Friday,7:00 AM - 9:30 AM,200,1,7:00 AM
INFT 410,Internet-Enabled Applications Systems Development,3.0,S. Sebuabe,American High,Monday,10:00 AM - 12:30 PM,400,1,10:00 AM
INFT 340,Computer Vision: Concepts and Application [Sec A],3.0,S. Sebuabe,CS3,Wednesday,10:00 AM - 12:30 PM,300,2,10:00 AM
COSC 250 / BBIS 203,Computer Ethics [Sec A] / IT Professional Ethics and Practice [Sec A],3.0,S. Sebuabe,American High,Monday,2:00 PM - 4:30 PM,200,1,2:00 PM
COSC 470,/ INFT 470 Computer & Cyber Forensics,3.0,M. Asare,American High,Tuesday,2:00 PM - 4:30 PM,400,1,2:00 PM
INFT 446,Systems and Network Administration [Sec A],3.0,M. Asare,GEN. LAB,Thursday,7:00 AM - 9:30 AM,400,2,7:00 AM
INFT 459 / COSC 352,Enterprise Information Security [Sec A] / Computer Security [Sec A],3.0,M. Doe,CS3,Thursday,2:00 PM - 4:30 PM,400,1,2:00 PM
